-0.6429336562419952,-0.8985272053645244,-0.49884279249715013,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.4272128749085591,-2.197299926968298,-5.5758428085384395,-0.2894591583041837,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.6312903150688122,-0.9026097961766537,-0.5449008025608253,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.4272128749085591,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.6312903150688122,-0.894444614552395,-0.6024733151404194,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.1833699097781032,-2.197299926968298,-5.5758428085384395,-0.2894591583041837,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.6312903150688122,-0.9066923869887831,-0.5564153050767442,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.4272128749085591,-2.197299926968298,-5.5758428085384395,-0.2894591583041837,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.6429336562419952,-0.9066923869887831,-0.7636763503632825,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.1833699097781032,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.6545769974151783,-0.9148575686130418,-0.49884279249715013,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.34593188653174023,-2.197299926968298,-5.5758428085384395,-0.2894591583041837,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.7942970914933749,-0.959766067546465,-0.683074832751851,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.3043160204828089,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.7477237268006427,-0.8985272053645244,-0.5449008025608253,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.3043160204828089,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.7127937032810936,-0.8740316604917481,-0.5218717975289877,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.14175404372917166,-2.197299926968298,-5.5758428085384395,0.433743515810024,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.7127937032810936,-0.8862794329281362,-0.6024733151404194,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.38559700885962767,-2.197299926968298,-5.5758428085384395,0.433743515810024,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.7244370444542766,-0.9026097961766537,-0.5564153050767442,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.3043160204828089,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.6778636797615444,-0.8821968421160068,-0.49884279249715013,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.2230350321059903,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.04912325640965942,-0.32288190085428203,-0.8442778679747142,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.2230350321059903,-2.197299926968298,-5.5758428085384395,0.433743515810024,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
0.3933237081712968,-0.38412076303622267,-0.7061038377836886,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.4668779972364463,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
0.27689029643946617,-0.5229288506486216,-0.04977719437631689,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.2230350321059903,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
0.3234636611321984,-0.47393776090306905,-0.7636763503632825,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.2230350321059903,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
0.3234636611321984,-0.4331118527817752,0.13445484587838386,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.06047305535235292,-2.197299926968298,-5.5758428085384395,-0.2894591583041837,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
0.5679738257690425,-0.34329485491492895,-0.7521618478473637,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.06047305535235292,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.06076659758284242,-0.6372413933882441,-0.015233686828560522,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.7107209623669024,-2.197299926968298,-5.5758428085384395,0.7953448528671281,-1.0282473284573599,0.40285194682250003,-1.1844922001209541,1
0.10224017884172021,-0.5351766230850097,0.0999113383306276,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.548158985613265,-2.197299926968298,-5.5758428085384395,0.433743515810024,-1.0282473284573599,0.40285194682250003,-1.1844922001209541,1
0.16045688470763553,-0.5351766230850097,0.14596934839430276,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.7107209623669024,-2.197299926968298,-5.5758428085384395,0.7953448528671281,-1.0282473284573599,0.40285194682250003,-1.1844922001209541,1
0.3234636611321984,0.889647570348143,0.28414337858532823,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.548158985613265,-2.197299926968298,-5.5758428085384395,0.433743515810024,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
0.13717020236126953,-0.5555895771456566,-0.0382626918603981,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.7107209623669024,-2.197299926968298,-5.5758428085384395,0.433743515810024,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
0.20703024940036774,-0.5025158965879747,0.18051285594205901,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,0.5036976170912077,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-1.0358449158741772,-2.197299926968298,-5.5758428085384395,1.156946189924232,-1.0282473284573599,0.40285194682250003,-1.1844922001209541,1
0.27689029643946617,-0.4657725792788102,0.24959987103757197,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,0.5036976170912077,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.9545639274973584,-2.197299926968298,-5.5758428085384395,1.156946189924232,-1.0282473284573599,0.40285194682250003,-1.1844922001209541,1
-0.6196469738956292,-0.8495361156189718,-0.6255023201722569,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.020807933024465708,-2.197299926968298,-5.5758428085384395,0.433743515810024,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.6429336562419952,-0.894444614552395,-0.7406473453314449,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.020807933024465708,-2.197299926968298,-5.5758428085384395,0.433743515810024,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.6662203385883614,-0.8985272053645244,-0.6600458277200133,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.10208892140128434,-2.197299926968298,-5.5758428085384395,0.7953448528671281,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.6080036327224461,-0.8372883431825837,-0.6715603302359321,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.10208892140128434,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.6662203385883614,-0.8699490696796186,-0.6024733151404194,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.14175404372917166,-2.197299926968298,-5.5758428085384395,0.7953448528671281,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.5614302680297139,-0.7882972534370312,-0.6370168226881757,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.020807933024465708,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.5497869268565307,-0.8536187064311012,-0.46429928494939376,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.14175404372917166,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.7011503621079105,-0.9107749778009124,-0.8673068730065517,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.06047305535235292,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.6895070209347274,-0.8658664788674892,-0.5218717975289877,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.14175404372917166,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.7011503621079105,-0.9026097961766537,-0.7061038377836886,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.2230350321059903,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.7244370444542766,-0.8821968421160068,-0.6370168226881757,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.020807933024465708,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-1.3766119718773522,-1.1844922001209541,1
-0.8408704561861071,-0.8372883431825837,-0.7751908528792013,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.2230350321059903,-2.197299926968298,-5.5758428085384395,1.156946189924232,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
0.7193372610204223,-0.42086408034538714,-0.5794443101085818,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.2646508981549218,-2.197299926968298,-5.5758428085384395,-0.2894591583041837,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,0
0.7309806021936054,-0.4249466711575165,0.882897509413106,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.2646508981549218,-2.197299926968298,-5.5758428085384395,-0.6510604953612875,-1.0282473284573599,-1.3766119718773522,-1.1844922001209541,0
0.9987774491768155,-0.3392122641027996,0.9750135295404563,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.020807933024465708,-2.197299926968298,-5.5758428085384395,-0.6510604953612875,-1.0282473284573599,-1.3766119718773522,-1.1844922001209541,0
0.26524695526628306,-0.5310940322728803,-0.7176183402996072,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.14175404372917166,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,0
0.7659106257131545,-0.41678148953325767,0.7677524842539178,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.020807933024465708,-2.197299926968298,-5.5758428085384395,-0.6510604953612875,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,0
0.8124839904058867,-0.3065515376057645,0.9980425345722939,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.020807933024465708,-2.197299926968298,-5.5758428085384395,-0.6510604953612875,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,0
-0.7244370444542766,-0.8740316604917481,-0.5449008025608253,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.4272128749085591,-2.197299926968298,-5.5758428085384395,-0.2894591583041837,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,0
-0.7477237268006427,-0.9556834767343356,-0.6024733151404194,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.4272128749085591,-2.197299926968298,-5.5758428085384395,-0.2894591583041837,-1.0282473284573599,-1.3766119718773522,-1.1844922001209541,0
-0.7127937032810936,-0.9434357042979474,-0.6485313252040945,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.4272128749085591,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-1.3766119718773522,-1.1844922001209541,0
-0.6662203385883614,-0.8291231615583249,-0.6139878176563381,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.34593188653174023,-2.197299926968298,-5.5758428085384395,-0.2894591583041837,-1.0282473284573599,-1.3766119718773522,-1.1844922001209541,0
-0.6895070209347274,-0.9148575686130418,-0.5103572950130689,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.4272128749085591,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-1.3766119718773522,-1.1844922001209541,0
-0.6778636797615444,-0.8903620237402655,-0.5103572950130689,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.4272128749085591,-2.197299926968298,-5.5758428085384395,-0.2894591583041837,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,0
-0.2703467387001375,-0.6413239842003735,-0.2685527421787741,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.2646508981549218,-2.197299926968298,-5.5758428085384395,-0.2894591583041837,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.3052767622196866,-0.7719668901885136,-0.1649222195355049,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.2646508981549218,-2.197299926968298,-5.5758428085384395,-0.2894591583041837,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.3052767622196866,-0.7842146626249018,-0.19946572708326127,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.1833699097781032,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.2819900798733205,-0.7515539361278667,-0.09583520443999205,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.1833699097781032,-2.197299926968298,-5.5758428085384395,-0.2894591583041837,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.3052767622196866,-0.7597191177521254,-0.13037871198774853,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.10208892140128434,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.2936334210465036,-0.7515539361278667,-0.09583520443999205,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.1833699097781032,-2.197299926968298,-5.5758428085384395,-0.2894591583041837,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.6662203385883614,-0.9148575686130418,-0.5333863000449065,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.1833699097781032,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,0
-0.6778636797615444,-0.5310940322728803,-0.6139878176563381,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.10208892140128434,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,0
-0.6778636797615444,-0.6943976647580554,-0.6485313252040945,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.2646508981549218,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,0
-0.6778636797615444,0.9998775222756362,-0.7636763503632825,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.1833699097781032,-2.197299926968298,-5.5758428085384395,-0.2894591583041837,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,0
-0.6778636797615444,0.954969023342213,-0.6715603302359321,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.34593188653174023,-2.197299926968298,-5.5758428085384395,-0.2894591583041837,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,0
-0.7011503621079105,-0.9311879318615593,-0.7636763503632825,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.2646508981549218,-2.197299926968298,-5.5758428085384395,-0.2894591583041837,-1.0282473284573599,-1.3766119718773522,-1.1844922001209541,0
0.31182031995901527,-0.3473774457270583,-0.855792370490633,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.14175404372917166,-2.197299926968298,-5.5758428085384395,-0.2894591583041837,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,0
-0.0025498917169272106,-0.4780203517151984,-0.6715603302359321,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.14175404372917166,-2.197299926968298,-5.5758428085384395,-0.2894591583041837,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,0
0.4049670493444797,-0.38412076303622267,-0.7291328428155261,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.14175404372917166,-2.197299926968298,-5.5758428085384395,-0.2894591583041837,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,0
